Index,Date,Cost 
5506,2021-06-24 15:15:00,7.5
5507,2021-06-24 15:30:00,4.6
5508,2021-06-24 15:45:00,10.6
5509,2021-06-24 16:00:00,11.5
5510,2021-06-24 16:15:00,10.3
5511,2021-06-24 16:30:00,16.8
5512,2021-06-24 16:45:00,15.6
5513,2021-06-24 17:00:00,15.5
5514,2021-06-24 17:15:00,11.1
5515,2021-06-24 17:30:00,4.4
5516,2021-06-24 17:45:00,8.9
5517,2021-06-24 18:00:00,8.9
5518,2021-06-24 18:15:00,12.0
5519,2021-06-24 18:30:00,9.9
5520,2021-06-24 18:45:00,13.8
5521,2021-06-24 19:00:00,6.0
5522,2021-06-24 19:15:00,8.4
5523,2021-06-24 19:30:00,13.0
5524,2021-06-24 19:45:00,3.9
5525,2021-06-25 09:30:00,0.9
5526,2021-06-25 09:45:00,8.8
5527,2021-06-25 10:00:00,3.7
5528,2021-06-25 10:15:00,10.9
5529,2021-06-25 10:30:00,8.6
5530,2021-06-25 10:45:00,5.6
5531,2021-06-25 11:00:00,9.3
5532,2021-06-25 11:15:00,13.4
5533,2021-06-25 11:30:00,7.5
5534,2021-06-25 11:45:00,11.3
5535,2021-06-25 12:00:00,10.3
5536,2021-06-25 12:15:00,9.2
5537,2021-06-25 12:30:00,13.5
5538,2021-06-25 12:45:00,9.6
5539,2021-06-25 13:00:00,4.5
5540,2021-06-25 13:15:00,13.8
5541,2021-06-25 13:30:00,6.0
5542,2021-06-25 13:45:00,12.7
5543,2021-06-25 14:00:00,9.5
5544,2021-06-25 14:15:00,6.7
5545,2021-06-25 14:30:00,9.9
5546,2021-06-25 14:45:00,8.2
5547,2021-06-25 15:00:00,14.8
5548,2021-06-25 15:15:00,9.7
5549,2021-06-25 15:30:00,15.0
5550,2021-06-25 15:45:00,13.3
5551,2021-06-25 16:00:00,12.4
5552,2021-06-25 16:15:00,10.1
5553,2021-06-25 16:30:00,11.6
5554,2021-06-25 16:45:00,12.4
5555,2021-06-25 17:00:00,11.5
5556,2021-06-25 17:15:00,12.5
5557,2021-06-25 17:30:00,10.1
5558,2021-06-25 17:45:00,13.4
5559,2021-06-25 18:00:00,11.2
5560,2021-06-25 18:15:00,10.5
5561,2021-06-25 18:30:00,13.5
5562,2021-06-25 18:45:00,6.5
5563,2021-06-25 19:00:00,14.7
5564,2021-06-25 19:15:00,8.1
5565,2021-06-25 19:30:00,3.0
5566,2021-06-26 09:45:00,4.4
5567,2021-06-26 10:00:00,5.8
5568,2021-06-26 10:15:00,10.5
5569,2021-06-26 10:30:00,7.9
5570,2021-06-26 10:45:00,13.0
5571,2021-06-26 11:00:00,4.7
5572,2021-06-26 11:15:00,7.4
5573,2021-06-26 11:30:00,14.9
5574,2021-06-26 11:45:00,15.8
5575,2021-06-26 12:00:00,14.2
5576,2021-06-26 12:15:00,9.4
5577,2021-06-26 12:30:00,13.1
5578,2021-06-26 12:45:00,12.4
5579,2021-06-26 13:00:00,15.9
5580,2021-06-26 13:15:00,13.1
5581,2021-06-26 13:30:00,14.8
5582,2021-06-26 13:45:00,7.5
5583,2021-06-26 14:00:00,3.4
5584,2021-06-26 14:15:00,10.6
5585,2021-06-26 14:30:00,10.1
5586,2021-06-26 14:45:00,9.0
5587,2021-06-26 15:00:00,13.3
5588,2021-06-26 15:15:00,9.2
5589,2021-06-26 15:30:00,12.6
5590,2021-06-26 15:45:00,11.1
5591,2021-06-26 16:00:00,11.7
5592,2021-06-26 16:15:00,9.9
5593,2021-06-26 16:30:00,11.5
5594,2021-06-26 16:45:00,8.2
5595,2021-06-26 17:00:00,12.8
5596,2021-06-26 17:15:00,14.9
5597,2021-06-26 17:30:00,11.7
5598,2021-06-26 17:45:00,7.2
5599,2021-06-26 18:00:00,4.8
5600,2021-06-26 18:15:00,0.5
5601,2021-06-27 09:45:00,3.7
5602,2021-06-27 10:00:00,11.7
5603,2021-06-27 10:15:00,8.0
5604,2021-06-27 10:30:00,4.4
5605,2021-06-27 10:45:00,8.7
5606,2021-06-27 11:00:00,7.2
5607,2021-06-27 11:15:00,12.4
5608,2021-06-27 11:30:00,5.7
5609,2021-06-27 11:45:00,8.5
5610,2021-06-27 12:00:00,8.4
5611,2021-06-27 12:15:00,10.3
5612,2021-06-27 12:30:00,7.7
5613,2021-06-27 12:45:00,11.4
5614,2021-06-27 13:00:00,11.9
5615,2021-06-27 13:15:00,5.7
5616,2021-06-27 13:30:00,10.2
5617,2021-06-27 13:45:00,10.2
5618,2021-06-27 14:00:00,14.6
5619,2021-06-27 14:15:00,11.5
5620,2021-06-27 14:30:00,6.5
5621,2021-06-27 14:45:00,13.7
5622,2021-06-27 15:00:00,14.7
5623,2021-06-27 15:15:00,9.4
5624,2021-06-27 15:30:00,11.3
5625,2021-06-27 15:45:00,11.7
5626,2021-06-27 16:00:00,14.6
5627,2021-06-27 16:15:00,18.2
5628,2021-06-27 16:30:00,15.2
5629,2021-06-27 16:45:00,16.9
5630,2021-06-27 17:00:00,12.2
5631,2021-06-27 17:15:00,17.0
5632,2021-06-27 17:30:00,21.3
5633,2021-06-27 17:45:00,13.4
5634,2021-06-27 18:00:00,18.6
5635,2021-06-27 18:15:00,20.9
5636,2021-06-27 18:30:00,12.8
5637,2021-06-27 18:45:00,15.3
5638,2021-06-27 19:00:00,7.3
5639,2021-06-27 19:15:00,9.8
5640,2021-06-28 10:00:00,2.0
5641,2021-06-28 10:15:00,18.0
5642,2021-06-28 10:30:00,13.0
5643,2021-06-28 10:45:00,16.1
5644,2021-06-28 11:00:00,15.0
5645,2021-06-28 11:15:00,13.2
5646,2021-06-28 11:30:00,19.3
5647,2021-06-28 11:45:00,14.1
5648,2021-06-28 12:00:00,20.9
5649,2021-06-28 12:15:00,18.4
5650,2021-06-28 12:30:00,14.1
5651,2021-06-28 12:45:00,18.7
5652,2021-06-28 13:00:00,16.6
5653,2021-06-28 13:15:00,15.7
5654,2021-06-28 13:30:00,17.2
5655,2021-06-28 13:45:00,9.3
5656,2021-06-28 14:00:00,15.0
5657,2021-06-28 14:15:00,12.2
5658,2021-06-28 14:30:00,11.5
5659,2021-06-28 14:45:00,20.3
5660,2021-06-28 15:00:00,15.9
5661,2021-06-28 15:15:00,15.0
5662,2021-06-28 15:30:00,11.0
5663,2021-06-28 15:45:00,17.4
5664,2021-06-28 16:00:00,8.2
5665,2021-06-28 16:15:00,15.5
5666,2021-06-28 16:30:00,18.7
5667,2021-06-28 16:45:00,16.5
5668,2021-06-28 17:00:00,14.0
5669,2021-06-28 17:15:00,14.6
5670,2021-06-28 17:30:00,17.1
5671,2021-06-28 17:45:00,12.9
5672,2021-06-28 18:00:00,13.7
5673,2021-06-28 18:15:00,12.6
5674,2021-06-28 18:30:00,14.1
5675,2021-06-28 18:45:00,16.7
5676,2021-06-28 19:00:00,14.5
5677,2021-06-28 19:15:00,4.8
5678,2021-06-30 09:45:00,8.3
5679,2021-06-30 10:00:00,9.6
5680,2021-06-30 10:15:00,13.1
5681,2021-06-30 10:30:00,10.1
5682,2021-06-30 10:45:00,16.3
5683,2021-06-30 11:00:00,11.4
5684,2021-06-30 11:15:00,11.9
5685,2021-06-30 11:30:00,10.5
5686,2021-06-30 11:45:00,13.9
5687,2021-06-30 12:00:00,12.6
5688,2021-06-30 12:15:00,8.8
5689,2021-06-30 12:30:00,13.3
5690,2021-06-30 12:45:00,10.3
5691,2021-06-30 13:00:00,15.4
5692,2021-06-30 13:15:00,8.4
5693,2021-06-30 13:30:00,10.9
5694,2021-06-30 13:45:00,11.4
5695,2021-06-30 14:00:00,11.8
5696,2021-06-30 14:15:00,9.9
5697,2021-06-30 14:30:00,18.1
5698,2021-06-30 14:45:00,8.9
5699,2021-06-30 15:00:00,8.4
5700,2021-06-30 15:15:00,9.0
5701,2021-06-30 15:30:00,10.5
5702,2021-06-30 15:45:00,16.4
5703,2021-06-30 16:00:00,15.0
5704,2021-06-30 16:15:00,11.9
5705,2021-06-30 16:30:00,21.6
5706,2021-06-30 16:45:00,10.7
5707,2021-06-30 17:00:00,11.7
5708,2021-06-30 17:15:00,18.4
5709,2021-06-30 17:30:00,12.2
5710,2021-06-30 17:45:00,17.4
5711,2021-06-30 18:00:00,14.2
5712,2021-06-30 18:15:00,21.5
5713,2021-06-30 18:30:00,11.6
5714,2021-06-30 18:45:00,7.6
5715,2021-06-30 19:00:00,7.6
5716,2021-06-30 19:15:00,13.9
5717,2021-06-30 19:30:00,12.1
5718,2021-06-30 19:45:00,6.6
5719,2021-06-30 20:00:00,6.8
5720,2021-07-01 09:45:00,2.8
5721,2021-07-01 10:00:00,2.4
5722,2021-07-01 10:15:00,3.8
5723,2021-07-01 10:30:00,7.3
5724,2021-07-01 10:45:00,6.2
5725,2021-07-01 11:00:00,8.2
5726,2021-07-01 11:15:00,7.0
5727,2021-07-01 11:30:00,8.8
5728,2021-07-01 11:45:00,12.1
5729,2021-07-01 12:00:00,11.1
5730,2021-07-01 12:15:00,12.3
5731,2021-07-01 12:30:00,9.9
5732,2021-07-01 12:45:00,8.0
5733,2021-07-01 13:00:00,12.4
5734,2021-07-01 13:15:00,15.9
5735,2021-07-01 13:30:00,13.7
5736,2021-07-01 13:45:00,12.9
5737,2021-07-01 14:00:00,10.4
5738,2021-07-01 14:15:00,10.0
5739,2021-07-01 14:30:00,12.2
5740,2021-07-01 14:45:00,7.4
5741,2021-07-01 15:00:00,10.3
5742,2021-07-01 15:15:00,13.5
5743,2021-07-01 15:30:00,5.9
5744,2021-07-01 15:45:00,8.0
5745,2021-07-01 16:00:00,11.8
5746,2021-07-01 16:15:00,8.2
5747,2021-07-01 16:30:00,14.7
5748,2021-07-01 16:45:00,11.4
5749,2021-07-01 17:00:00,11.4
5750,2021-07-01 17:15:00,13.2
5751,2021-07-01 17:30:00,10.8
5752,2021-07-01 17:45:00,20.1
5753,2021-07-01 18:00:00,13.2
5754,2021-07-01 18:15:00,11.6
5755,2021-07-01 18:30:00,19.5
5756,2021-07-01 18:45:00,12.9
5757,2021-07-01 19:00:00,11.7
5758,2021-07-01 19:15:00,14.6
5759,2021-07-01 19:30:00,8.3
5760,2021-07-01 19:45:00,15.1
5761,2021-07-01 20:00:00,4.8
5762,2021-07-02 09:30:00,0.1
5763,2021-07-02 09:45:00,8.2
5764,2021-07-02 10:00:00,5.5
5765,2021-07-02 10:15:00,7.9
5766,2021-07-02 10:30:00,9.2
5767,2021-07-02 10:45:00,5.6
5768,2021-07-02 11:00:00,11.7
5769,2021-07-02 11:15:00,11.5
5770,2021-07-02 11:30:00,7.5
5771,2021-07-02 11:45:00,11.2
5772,2021-07-02 12:00:00,7.7
5773,2021-07-02 12:15:00,8.1
5774,2021-07-02 12:30:00,8.9
5775,2021-07-02 12:45:00,7.8
5776,2021-07-02 13:00:00,7.1
5777,2021-07-02 13:15:00,10.3
5778,2021-07-02 13:30:00,10.3
5779,2021-07-02 13:45:00,9.8
5780,2021-07-02 14:00:00,9.0
5781,2021-07-02 14:15:00,9.6
5782,2021-07-02 14:30:00,12.4
5783,2021-07-02 14:45:00,10.4
5784,2021-07-02 15:00:00,9.4
5785,2021-07-02 15:15:00,8.5
5786,2021-07-02 15:30:00,10.0
5787,2021-07-02 15:45:00,9.6
5788,2021-07-02 16:00:00,9.2
5789,2021-07-02 16:15:00,14.7
5790,2021-07-02 16:30:00,16.4
5791,2021-07-02 16:45:00,12.2
5792,2021-07-02 17:00:00,12.1
5793,2021-07-02 17:15:00,11.6
5794,2021-07-02 17:30:00,14.6
5795,2021-07-02 17:45:00,13.3
5796,2021-07-02 18:00:00,8.9
5797,2021-07-02 18:15:00,13.0
5798,2021-07-02 18:30:00,12.7
5799,2021-07-02 18:45:00,8.5
5800,2021-07-02 19:00:00,16.8
5801,2021-07-02 19:15:00,7.8
5802,2021-07-02 19:30:00,7.8
5803,2021-07-02 19:45:00,9.3
5804,2021-07-02 20:00:00,1.2
5805,2021-07-03 09:45:00,4.8
5806,2021-07-03 10:00:00,15.1
5807,2021-07-03 10:15:00,11.2
5808,2021-07-03 10:30:00,9.2
5809,2021-07-03 10:45:00,8.5
5810,2021-07-03 11:00:00,8.7
5811,2021-07-03 11:15:00,13.0
5812,2021-07-03 11:30:00,11.4
5813,2021-07-03 11:45:00,9.5
5814,2021-07-03 12:00:00,13.6
5815,2021-07-03 12:15:00,12.0
5816,2021-07-03 12:30:00,11.5
5817,2021-07-03 12:45:00,6.1
5818,2021-07-03 13:00:00,8.4
5819,2021-07-03 13:15:00,6.9
5820,2021-07-03 13:30:00,3.6
5821,2021-07-03 13:45:00,7.0
5822,2021-07-03 14:00:00,15.9
5823,2021-07-03 14:15:00,5.5
5824,2021-07-03 14:30:00,5.8
5825,2021-07-03 14:45:00,3.9
5826,2021-07-03 15:00:00,5.2
5827,2021-07-03 15:15:00,8.9
5828,2021-07-03 15:30:00,12.7
5829,2021-07-03 15:45:00,12.5
5830,2021-07-03 16:00:00,6.3
5831,2021-07-03 16:15:00,8.3
5832,2021-07-03 16:30:00,9.9
5833,2021-07-03 16:45:00,13.6
5834,2021-07-03 17:00:00,10.8
5835,2021-07-03 17:15:00,16.7
5836,2021-07-03 17:30:00,10.8
5837,2021-07-03 17:45:00,9.6
5838,2021-07-03 18:00:00,13.1
5839,2021-07-03 18:15:00,16.5
5840,2021-07-03 18:30:00,12.7
5841,2021-07-03 18:45:00,15.8
5842,2021-07-03 19:00:00,7.5
5843,2021-07-03 19:15:00,9.7
5844,2021-07-03 19:30:00,5.7
5845,2021-07-03 19:45:00,5.3
5846,2021-07-04 10:00:00,8.6
5847,2021-07-04 10:15:00,15.9
5848,2021-07-04 10:30:00,11.7
5849,2021-07-04 10:45:00,10.3
5850,2021-07-04 11:00:00,15.1
5851,2021-07-04 11:15:00,8.7
5852,2021-07-04 11:30:00,14.5
5853,2021-07-04 11:45:00,16.1
5854,2021-07-04 12:00:00,13.0
5855,2021-07-04 12:15:00,11.5
5856,2021-07-04 12:30:00,11.3
5857,2021-07-04 12:45:00,10.6
5858,2021-07-04 13:00:00,10.6
5859,2021-07-04 13:15:00,12.7
5860,2021-07-04 13:30:00,13.2
5861,2021-07-04 13:45:00,11.3
5862,2021-07-04 14:00:00,10.9
5863,2021-07-04 14:15:00,11.1
5864,2021-07-04 14:30:00,7.2
5865,2021-07-04 14:45:00,5.4
5866,2021-07-04 15:00:00,13.6
5867,2021-07-04 15:15:00,8.2
5868,2021-07-04 15:30:00,14.8
5869,2021-07-04 15:45:00,11.2
5870,2021-07-04 16:00:00,10.3
5871,2021-07-04 16:15:00,14.8
5872,2021-07-04 16:30:00,13.3
5873,2021-07-04 16:45:00,14.9
5874,2021-07-04 17:00:00,11.5
5875,2021-07-04 17:15:00,13.0
5876,2021-07-04 17:30:00,20.4
5877,2021-07-04 17:45:00,8.0
5878,2021-07-04 18:00:00,2.7
5879,2021-07-04 18:15:00,4.7
5880,2021-07-04 18:30:00,3.0
5881,2021-07-04 18:45:00,2.7
5882,2021-07-04 19:00:00,1.7
5883,2021-07-04 19:15:00,6.6
5884,2021-07-04 19:30:00,3.9
5885,2021-07-04 19:45:00,0.2
5886,2021-07-05 09:45:00,3.3
5887,2021-07-05 10:00:00,9.1
5888,2021-07-05 10:15:00,10.4
5889,2021-07-05 10:30:00,9.2
5890,2021-07-05 10:45:00,15.3
5891,2021-07-05 11:00:00,10.8
5892,2021-07-05 11:15:00,16.2
5893,2021-07-05 11:30:00,15.8
5894,2021-07-05 11:45:00,14.6
5895,2021-07-05 12:00:00,14.7
5896,2021-07-05 12:15:00,13.2
5897,2021-07-05 12:30:00,17.6
5898,2021-07-05 12:45:00,12.6
5899,2021-07-05 13:00:00,13.1
5900,2021-07-05 13:15:00,14.6
5901,2021-07-05 13:30:00,13.4
5902,2021-07-05 13:45:00,14.0
5903,2021-07-05 14:00:00,15.6
5904,2021-07-05 14:15:00,13.1
5905,2021-07-05 14:30:00,15.1
5906,2021-07-05 14:45:00,11.9
5907,2021-07-05 15:00:00,12.1
5908,2021-07-05 15:15:00,9.3
5909,2021-07-05 15:30:00,10.9
5910,2021-07-05 15:45:00,13.5
5911,2021-07-05 16:00:00,16.2
5912,2021-07-05 16:15:00,15.1
5913,2021-07-05 16:30:00,15.6
5914,2021-07-05 16:45:00,11.9
5915,2021-07-05 17:00:00,13.7
5916,2021-07-05 17:15:00,18.4
5917,2021-07-05 17:30:00,14.6
5918,2021-07-05 17:45:00,14.8
5919,2021-07-05 18:00:00,9.4
5920,2021-07-05 18:15:00,11.8
5921,2021-07-05 18:30:00,11.7
5922,2021-07-05 18:45:00,11.8
5923,2021-07-05 19:00:00,13.0
5924,2021-07-05 19:15:00,14.1
5925,2021-07-05 19:30:00,9.2
5926,2021-07-05 19:45:00,11.2
5927,2021-07-05 20:00:00,3.4
5928,2021-07-07 10:00:00,5.2
5929,2021-07-07 10:15:00,7.5
5930,2021-07-07 10:30:00,4.3
5931,2021-07-07 10:45:00,10.7
5932,2021-07-07 11:00:00,10.7
5933,2021-07-07 11:15:00,8.2
5934,2021-07-07 11:30:00,8.2
5935,2021-07-07 11:45:00,12.5
5936,2021-07-07 12:00:00,8.9
5937,2021-07-07 12:15:00,13.1
5938,2021-07-07 12:30:00,9.1
5939,2021-07-07 12:45:00,14.8
5940,2021-07-07 13:00:00,11.0
5941,2021-07-07 13:15:00,14.5
5942,2021-07-07 13:30:00,8.5
5943,2021-07-07 13:45:00,8.4
5944,2021-07-07 14:00:00,6.4
5945,2021-07-07 14:15:00,5.4
5946,2021-07-07 14:30:00,9.0
5947,2021-07-07 14:45:00,9.6
5948,2021-07-07 15:00:00,7.2
5949,2021-07-07 15:15:00,10.2
5950,2021-07-07 15:30:00,5.8
5951,2021-07-07 15:45:00,9.1
5952,2021-07-07 16:00:00,6.3
5953,2021-07-07 16:15:00,23.8
5954,2021-07-07 16:30:00,9.0
5955,2021-07-07 16:45:00,10.4
5956,2021-07-07 17:00:00,15.7
5957,2021-07-07 17:15:00,18.4
5958,2021-07-07 17:30:00,12.4
5959,2021-07-07 17:45:00,8.3
5960,2021-07-07 18:00:00,12.3
5961,2021-07-07 18:15:00,15.1
5962,2021-07-07 18:30:00,17.5
5963,2021-07-07 18:45:00,14.2
5964,2021-07-07 19:00:00,12.8
5965,2021-07-07 19:15:00,7.5
5966,2021-07-07 19:30:00,10.1
5967,2021-07-07 19:45:00,9.4
5968,2021-07-08 10:00:00,7.4
5969,2021-07-08 10:15:00,14.9
5970,2021-07-08 10:30:00,7.4
5971,2021-07-08 10:45:00,10.0
5972,2021-07-08 11:00:00,4.3
5973,2021-07-08 11:15:00,10.8
5974,2021-07-08 11:30:00,10.4
5975,2021-07-08 11:45:00,10.1
5976,2021-07-08 12:00:00,11.5
5977,2021-07-08 12:15:00,9.6
5978,2021-07-08 12:30:00,14.4
5979,2021-07-08 12:45:00,10.4
5980,2021-07-08 13:00:00,12.3
5981,2021-07-08 13:15:00,9.2
5982,2021-07-08 13:30:00,7.4
5983,2021-07-08 13:45:00,14.0
5984,2021-07-08 14:00:00,11.1
5985,2021-07-08 14:15:00,8.2
5986,2021-07-08 14:30:00,7.9
5987,2021-07-08 14:45:00,14.9
5988,2021-07-08 15:00:00,8.7
5989,2021-07-08 15:15:00,10.7
5990,2021-07-08 15:30:00,12.9
5991,2021-07-08 15:45:00,7.1
5992,2021-07-08 16:00:00,15.9
5993,2021-07-08 16:15:00,9.3
5994,2021-07-08 16:30:00,9.8
5995,2021-07-08 16:45:00,8.6
5996,2021-07-08 17:00:00,11.6
5997,2021-07-08 17:15:00,11.8
5998,2021-07-08 17:30:00,17.5
5999,2021-07-08 17:45:00,13.2
6000,2021-07-08 18:00:00,17.6
6001,2021-07-08 18:15:00,13.5
6002,2021-07-08 18:30:00,13.7
6003,2021-07-08 18:45:00,15.6
6004,2021-07-08 19:00:00,14.4
6005,2021-07-08 19:15:00,9.1
6006,2021-07-08 19:30:00,12.7
6007,2021-07-08 19:45:00,1.2
6008,2021-07-09 12:00:00,1.5
6009,2021-07-09 12:15:00,8.2
6010,2021-07-09 12:30:00,7.5
6011,2021-07-09 12:45:00,15.0
6012,2021-07-09 13:00:00,9.1
6013,2021-07-09 13:15:00,8.1
6014,2021-07-09 13:30:00,5.0
6015,2021-07-09 13:45:00,4.0
6016,2021-07-09 14:00:00,11.5
6017,2021-07-09 14:15:00,9.0
6018,2021-07-09 14:30:00,10.5
6019,2021-07-09 14:45:00,8.3
6020,2021-07-09 15:00:00,4.9
6021,2021-07-09 15:15:00,5.2
6022,2021-07-09 15:30:00,8.4
6023,2021-07-09 15:45:00,2.4
6024,2021-07-09 16:00:00,15.2
6025,2021-07-09 16:15:00,14.6
6026,2021-07-09 16:30:00,10.6
6027,2021-07-09 16:45:00,18.3
6028,2021-07-09 17:00:00,12.4
6029,2021-07-09 17:15:00,8.3
6030,2021-07-09 17:30:00,17.8
6031,2021-07-09 17:45:00,14.3
6032,2021-07-09 18:00:00,10.3
6033,2021-07-09 18:15:00,12.1
6034,2021-07-09 18:30:00,14.4
6035,2021-07-09 18:45:00,5.3
6036,2021-07-09 19:00:00,11.6
6037,2021-07-09 19:15:00,14.3
6038,2021-07-09 19:30:00,7.6
6039,2021-07-09 19:45:00,8.5
6040,2021-07-10 10:00:00,1.0
6041,2021-07-10 10:15:00,12.9
6042,2021-07-10 10:30:00,10.5
6043,2021-07-10 10:45:00,6.3
6044,2021-07-10 11:00:00,12.1
6045,2021-07-10 11:15:00,6.7
6046,2021-07-10 11:30:00,10.5
6047,2021-07-10 11:45:00,7.6
6048,2021-07-10 12:00:00,8.5
6049,2021-07-10 12:15:00,11.8
6050,2021-07-10 12:30:00,6.9
6051,2021-07-10 12:45:00,8.4
6052,2021-07-10 13:00:00,9.1
6053,2021-07-10 13:15:00,7.1
6054,2021-07-10 13:30:00,6.9
6055,2021-07-10 13:45:00,15.8
6056,2021-07-10 14:00:00,7.1
6057,2021-07-10 14:15:00,7.6
6058,2021-07-10 14:30:00,9.0
6059,2021-07-10 14:45:00,7.4
6060,2021-07-10 15:00:00,3.6
6061,2021-07-10 15:15:00,5.4
6062,2021-07-10 15:30:00,5.3
6063,2021-07-10 15:45:00,6.6
6064,2021-07-10 16:00:00,8.9
6065,2021-07-10 16:15:00,13.3
6066,2021-07-10 16:30:00,10.3
6067,2021-07-10 16:45:00,12.2
6068,2021-07-10 17:00:00,8.1
6069,2021-07-10 17:15:00,9.8
6070,2021-07-10 17:30:00,9.8
6071,2021-07-10 17:45:00,16.9
6072,2021-07-10 18:00:00,9.9
6073,2021-07-10 18:15:00,13.6
6074,2021-07-10 18:30:00,10.3
6075,2021-07-10 18:45:00,12.7
6076,2021-07-10 19:00:00,4.7
6077,2021-07-10 19:15:00,8.8
6078,2021-07-10 19:30:00,8.4
6079,2021-07-10 19:45:00,2.9
6080,2021-07-11 09:45:00,2.0
6081,2021-07-11 10:00:00,14.3
6082,2021-07-11 10:15:00,11.6
6083,2021-07-11 10:30:00,7.0
6084,2021-07-11 10:45:00,8.7
6085,2021-07-11 11:00:00,8.6
6086,2021-07-11 11:15:00,13.6
6087,2021-07-11 11:30:00,14.4
6088,2021-07-11 11:45:00,13.3
6089,2021-07-11 12:00:00,13.1
6090,2021-07-11 12:15:00,9.6
6091,2021-07-11 12:30:00,11.7
6092,2021-07-11 12:45:00,12.4
6093,2021-07-11 13:00:00,9.4
6094,2021-07-11 13:15:00,7.0
6095,2021-07-11 13:30:00,9.0
6096,2021-07-11 13:45:00,15.8
6097,2021-07-11 14:00:00,13.1
6098,2021-07-11 14:15:00,5.6
6099,2021-07-11 14:30:00,13.4
6100,2021-07-11 14:45:00,13.2
6101,2021-07-11 15:00:00,15.0
6102,2021-07-11 15:15:00,10.0
6103,2021-07-11 15:30:00,14.4
6104,2021-07-11 15:45:00,8.6
6105,2021-07-11 16:00:00,14.2
6106,2021-07-11 16:15:00,10.7
6107,2021-07-11 16:30:00,8.9
6108,2021-07-11 16:45:00,9.2
6109,2021-07-11 17:00:00,15.6
6110,2021-07-11 17:15:00,20.7
6111,2021-07-11 17:30:00,13.0
6112,2021-07-11 17:45:00,14.4
6113,2021-07-11 18:00:00,15.3
6114,2021-07-11 18:15:00,12.0
6115,2021-07-11 18:30:00,11.9
6116,2021-07-11 18:45:00,13.6
6117,2021-07-11 19:00:00,12.2
6118,2021-07-11 19:15:00,16.5
6119,2021-07-11 19:30:00,8.8
6120,2021-07-11 19:45:00,1.5
6121,2021-07-12 10:00:00,3.3
6122,2021-07-12 10:15:00,10.6
6123,2021-07-12 10:30:00,11.3
6124,2021-07-12 10:45:00,5.0
6125,2021-07-12 11:00:00,14.3
6126,2021-07-12 11:15:00,10.6
6127,2021-07-12 11:30:00,12.1
6128,2021-07-12 11:45:00,13.5
6129,2021-07-12 12:00:00,15.4
6130,2021-07-12 12:15:00,14.2
6131,2021-07-12 12:30:00,9.6
6132,2021-07-12 12:45:00,18.8
6133,2021-07-12 13:00:00,10.5
6134,2021-07-12 13:15:00,21.6
6135,2021-07-12 13:30:00,17.8
6136,2021-07-12 13:45:00,12.9
6137,2021-07-12 14:00:00,9.1
6138,2021-07-12 14:15:00,15.5
6139,2021-07-12 14:30:00,17.3
6140,2021-07-12 14:45:00,10.2
6141,2021-07-12 15:00:00,14.7
6142,2021-07-12 15:15:00,12.1
6143,2021-07-12 15:30:00,9.7
6144,2021-07-12 15:45:00,11.8
6145,2021-07-12 16:00:00,19.0
6146,2021-07-12 16:15:00,10.9
6147,2021-07-12 16:30:00,20.7
6148,2021-07-12 16:45:00,15.5
6149,2021-07-12 17:00:00,16.2
6150,2021-07-12 17:15:00,11.0
6151,2021-07-12 17:30:00,12.6
6152,2021-07-12 17:45:00,25.8
6153,2021-07-12 18:00:00,15.8
6154,2021-07-12 18:15:00,12.7
6155,2021-07-12 18:30:00,12.3
6156,2021-07-12 18:45:00,10.9
6157,2021-07-12 19:00:00,11.3
6158,2021-07-12 19:15:00,13.4
6159,2021-07-12 19:30:00,14.3
6160,2021-07-12 19:45:00,13.7
6161,2021-07-12 20:00:00,2.3
6162,2021-07-14 12:00:00,0.2
6163,2021-07-14 12:15:00,15.0
6164,2021-07-14 12:30:00,10.6
6165,2021-07-14 12:45:00,7.6
6166,2021-07-14 13:00:00,12.9
6167,2021-07-14 13:15:00,9.0
6168,2021-07-14 13:30:00,12.9
6169,2021-07-14 13:45:00,7.8
6170,2021-07-14 14:00:00,10.6
6171,2021-07-14 14:15:00,12.0
6172,2021-07-14 14:30:00,11.2
6173,2021-07-14 14:45:00,7.5
6174,2021-07-14 15:00:00,6.6
6175,2021-07-14 15:15:00,9.5
6176,2021-07-14 15:30:00,8.9
6177,2021-07-14 15:45:00,9.7
6178,2021-07-14 16:00:00,11.3
6179,2021-07-14 16:15:00,12.0
6180,2021-07-14 16:30:00,7.3
6181,2021-07-14 16:45:00,9.3
6182,2021-07-14 17:00:00,14.0
6183,2021-07-14 17:15:00,10.0
6184,2021-07-14 17:30:00,9.5
6185,2021-07-14 17:45:00,9.6
6186,2021-07-14 18:00:00,11.9
6187,2021-07-14 18:15:00,8.9
6188,2021-07-14 18:30:00,7.1
6189,2021-07-14 18:45:00,9.3
6190,2021-07-14 19:00:00,3.4
6191,2021-07-14 19:15:00,6.8
6192,2021-07-14 19:30:00,9.2
6193,2021-07-14 19:45:00,10.2
6194,2021-07-15 09:45:00,1.3
6195,2021-07-15 10:00:00,7.0
6196,2021-07-15 10:15:00,8.2
6197,2021-07-15 10:30:00,7.2
6198,2021-07-15 10:45:00,6.5
6199,2021-07-15 11:00:00,9.1
6200,2021-07-15 11:15:00,5.8
6201,2021-07-15 11:30:00,4.5
6202,2021-07-15 11:45:00,2.2
6203,2021-07-15 12:00:00,5.2
6204,2021-07-15 12:15:00,10.2
